TEAM,LEAGUE,W,L,ERA,G,GS,CG,SHO,SV,SVO,IP,H,R,ER,HR,HB,BB,SO,WHIP,AVG
Detroit Tigers,AL,18,8,2.72,26,26,1,2,14,18,238.0,199,83,2.769230769230769,18,5,58,206,1.08,.227
New York Mets,NL,19,7,2.73,26,26,0,3,6,10,231.0,172,73,2.6923076923076925,16,12,72,233,1.06,.208
Atlanta Braves,NL,16,11,2.87,27,27,0,2,5,10,244.2,211,92,2.888888888888889,22,11,74,273,1.16,.231
Toronto Blue Jays,AL,13,12,3.01,25,25,0,3,4,10,221.0,166,87,2.96,22,18,65,206,1.05,.207
Houston Astros,AL,15,12,3.09,27,27,0,3,8,14,239.0,199,98,3.037037037037037,30,8,76,242,1.15,.222
Cleveland Guardians,AL,16,12,3.28,28,28,0,2,9,9,250.0,205,102,3.25,25,11,74,259,1.12,.219
San Diego Padres,NL,15,10,3.32,25,25,0,5,7,10,224.2,191,92,3.32,23,6,71,222,1.17,.225
Milwaukee Brewers,NL,15,12,3.40,27,27,0,3,8,10,246.1,212,105,3.4444444444444446,28,8,82,263,1.19,.230
New York Yankees,AL,15,11,3.41,26,26,0,4,8,11,232.1,197,101,3.3846153846153846,26,9,86,247,1.22,.229
Seattle Mariners,AL,14,11,3.43,25,25,1,1,4,6,223.0,162,90,3.4,38,7,53,246,0.96,.198
St. Louis Cardinals,NL,15,12,3.55,27,27,0,3,9,16,243.1,206,104,3.5555555555555554,25,9,80,238,1.18,.227
Tampa Bay Rays,AL,11,16,3.57,27,27,0,2,7,7,234.1,187,102,3.4444444444444446,36,8,81,226,1.14,.217
Baltimore Orioles,AL,11,14,3.94,25,25,0,2,7,9,219.1,212,109,3.84,28,4,65,214,1.26,.251
San Francisco Giants,NL,9,15,4.01,24,24,0,1,6,6,213.0,189,103,3.9583333333333335,22,7,93,227,1.32,.234
Boston Red Sox,AL,9,17,4.04,26,26,0,1,6,10,227.0,209,113,3.923076923076923,28,14,86,210,1.30,.244
Kansas City Royals,AL,11,15,4.07,26,26,0,3,6,11,230.0,221,112,4.0,17,18,72,238,1.27,.252
Los Angeles Angels,AL,8,18,4.08,26,26,0,2,3,5,227.0,202,117,3.9615384615384617,34,12,102,208,1.34,.239
Philadelphia Phillies,NL,17,10,4.17,27,27,0,2,7,8,239.1,242,116,4.111111111111111,37,5,68,228,1.30,.259
Chicago Cubs,NL,16,10,4.32,26,26,0,1,7,11,231.1,217,114,4.269230769230769,36,3,91,205,1.33,.248
Washington Nationals,NL,11,15,4.51,26,26,0,0,8,15,229.1,232,130,4.423076923076923,27,9,73,230,1.33,.260
Minnesota Twins,AL,9,17,4.66,26,26,0,2,6,10,229.2,238,128,4.576923076923077,29,12,75,244,1.36,.266
Chicago White Sox,AL,5,20,4.67,25,25,0,0,1,6,223.1,240,129,4.64,29,10,99,236,1.52,.272
Texas Rangers,AL,14,11,4.76,25,25,0,1,10,13,219.1,220,125,4.64,35,13,74,216,1.34,.258
Cincinnati Reds,NL,12,15,4.78,27,27,0,3,9,15,239.1,229,137,4.703703703703703,43,17,73,233,1.26,.248
Colorado Rockies,NL,12,14,4.80,26,26,0,0,6,8,227.0,232,130,4.653846153846154,36,11,94,190,1.44,.265
Oakland Athletics,AL,13,13,4.81,26,26,0,1,8,14,236.0,254,139,4.846153846153846,25,9,84,214,1.43,.273
Los Angeles Dodgers,NL,15,10,4.95,25,25,0,2,5,8,222.0,219,136,4.88,34,8,86,200,1.37,.257
Pittsburgh Pirates,NL,13,14,5.16,27,27,0,3,9,14,237.0,251,152,5.037037037037037,27,14,100,229,1.48,.272
Arizona Diamondbacks,NL,13,12,5.45,25,25,0,1,4,6,221.1,235,142,5.36,37,4,80,243,1.42,.269
Miami Marlins,NL,10,16,5.77,26,26,0,0,4,6,226.0,238,160,5.576923076923077,40,14,84,207,1.42,.267
